Twitter ID,Internal ID,Text,Screen Name,URL,Created At
318748872979656704,515b645864408b3fae4eceec,RT @BantuHolomisa: Pack of lies ask them when last did they train and integrate #CAR soldiers instead they reduced our soldiers to mants ...,THEOJONA,http://twitter.com/THEOJONA/status/318748872979656704,2013-04-01 15:37:08 UTC
318748593391554560,515b645864408b3fae4eceef,The #news of the Passing of #Madiba are not True Yet and it's Confirmed,THEOJONA,http://twitter.com/THEOJONA/status/318748593391554560,2013-04-01 15:36:01 UTC
318748402093531136,515b645864408b3fae4ecef2,@DavidRoppo what a Privilege Great Sir Keep inspiring,THEOJONA,http://twitter.com/THEOJONA/status/318748402093531136,2013-04-01 15:35:15 UTC
318744474538876928,515b645864408b3fae4ecef4,@DavidRoppo Great and You Good Sir,THEOJONA,http://twitter.com/THEOJONA/status/318744474538876928,2013-04-01 15:19:39 UTC
318729734500528128,515b645864408b3fae4ecef6,@obonwer @boitumelokie Typical,THEOJONA,http://twitter.com/THEOJONA/status/318729734500528128,2013-04-01 14:21:05 UTC
318706873937313793,515b645864408b3fae4ecef9,@TheGoogleFactz #thuglife,THEOJONA,http://twitter.com/THEOJONA/status/318706873937313793,2013-04-01 12:50:14 UTC
318690823187357696,515b645864408b3fae4ecefc,@SapaNews The Prof of #corruption and #Nkandla did put it on Record that we must expect the Worst!!!*just a reminder*,THEOJONA,http://twitter.com/THEOJONA/status/318690823187357696,2013-04-01 11:46:27 UTC
318690506223804418,515b645864408b3fae4ecf00,"RT @DavidRoppo: There may not be anything new under the sun, but there can always be something new in your heart and mind, providing tha ...",THEOJONA,http://twitter.com/THEOJONA/status/318690506223804418,2013-04-01 11:45:12 UTC
318690461009203202,515b645864408b3fae4ecf02,RT @LegendQuotes: “Service is the very purpose of life. It is the rent we pay for living on the planet.” ~ Marian Wright Edelman,THEOJONA,http://twitter.com/THEOJONA/status/318690461009203202,2013-04-01 11:45:01 UTC
318690407334690816,515b645864408b3fae4ecf04,"RT @IFinestQuotes: ""The possibility that we may fail in the struggle should not deter us from supporting a cause we believe to be just."" ...",THEOJONA,http://twitter.com/THEOJONA/status/318690407334690816,2013-04-01 11:44:48 UTC
319107703375011841,515b569c64408b3fae41d37d,"""@FastCompany: So what is innovation, anyway? Tell us by tweeting your ""Innovation is..."" Vines to #IUNY13. @HiveDirect",al_masani,http://twitter.com/al_masani/status/319107703375011841,2013-04-02 15:22:59 UTC
319105896062017537,515b569c64408b3fae41d381,RT @ForbesTech: 7 ways that generosity can lead to success http://t.co/5yerWyKuR4,al_masani,http://twitter.com/al_masani/status/319105896062017537,2013-04-02 15:15:48 UTC
319105821185277952,515b569c64408b3fae41d384,RT @StanfordBiz: [VIDEO] Is @Twitter an effective way for companies to reach investors? http://t.co/QsGFdaTZsV,al_masani,http://twitter.com/al_masani/status/319105821185277952,2013-04-02 15:15:31 UTC
318568887853645824,515b569c64408b3fae41d388,RT @StanfordBiz: Expectations drive behavior. If we expect to do poorly we will behave in ways that ensure a poor performance. http://t. ...,al_masani,http://twitter.com/al_masani/status/318568887853645824,2013-04-01 03:41:56 UTC
318568814423986176,515b569c64408b3fae41d38a,"RT @FastCompany: This Solar-Powered Plane Is Driving Amazing Technological Breakthroughs (Plus, Flying With No Fuel) http://t.co/ysdqwWrvxg",al_masani,http://twitter.com/al_masani/status/318568814423986176,2013-04-01 03:41:38 UTC
318568780701769728,515b569c64408b3fae41d38d,RT @Liberationtech: Chinese netizens use microblogging site Sina Weibo to talk about their dreams http://t.co/XSS6mdYadR by @oiwan #China,al_masani,http://twitter.com/al_masani/status/318568780701769728,2013-04-01 03:41:30 UTC
318567904373260288,515b569c64408b3fae41d392,@KarlBelanger similar things happened to Jf Larose's volunteer bill. Pattern? #cdnpoli,al_masani,http://twitter.com/al_masani/status/318567904373260288,2013-04-01 03:38:01 UTC
318567438797123585,515b569c64408b3fae41d395,"""@ForbesTech: Google's innovation secret? Empowering its employees http://t.co/fQakXFrBEL"" @HiveDirect @Invest_Ottawa #startup",al_masani,http://twitter.com/al_masani/status/318567438797123585,2013-04-01 03:36:10 UTC
318181933123252224,515b569c64408b3fae41d39b,"If you are an entrepr looking for capital and mentors w/out giving up equity, apply to @MassChallenge at: http://t.co/aeybUbRgXJ @HiveDirect",al_masani,http://twitter.com/al_masani/status/318181933123252224,2013-03-31 02:04:19 UTC
318181604143030274,515b569c64408b3fae41d39f,"""@founding: 4 tips on setting goals that will move your business forward http://t.co/gsz29VVGHo via @EntMagazine"" #startup",al_masani,http://twitter.com/al_masani/status/318181604143030274,2013-03-31 02:03:00 UTC
318084926345994240,515b541664408b3fae3f7c28,RT @nationalpost: Outspoken former Ontario MPP Peter Kormos dies http://t.co/9cYYqm91vF,Kevin22632969,http://twitter.com/Kevin22632969/status/318084926345994240,2013-03-30 19:38:50 UTC
318029540775563264,515b541664408b3fae3f7c2b,Province buys Cape Breton properties - Local - Cape Breton Post http://t.co/GavYFywPRN,Kevin22632969,http://twitter.com/Kevin22632969/status/318029540775563264,2013-03-30 15:58:45 UTC
318020787590279169,515b541664408b3fae3f7c2d,"RT @pdmcleod: Three NS Conservatives (MacKay, Keddy, Armstrong) voted against the shark fin ban. Had they all voted yes it would have pa ...",Kevin22632969,http://twitter.com/Kevin22632969/status/318020787590279169,2013-03-30 15:23:58 UTC
318020664093208577,515b541664408b3fae3f7c2f,"RT @JimMortonMLA: ""The government has been doing an outstanding job on its protected areas process."" - Ecology Action Centre #nspoli htt ...",Kevin22632969,http://twitter.com/Kevin22632969/status/318020664093208577,2013-03-30 15:23:29 UTC
318020437340725249,515b541664408b3fae3f7c32,"RT @Buswell_FedNDP: .@Min_BValcourt in #QP: ""That member CLAIMS to be a member of aboriginal descent"" in reference to Romeo Saganash. WO ...",Kevin22632969,http://twitter.com/Kevin22632969/status/318020437340725249,2013-03-30 15:22:35 UTC
318020251491115009,515b541664408b3fae3f7c36,RT @GerryRogersMHA: Government actually CLOSED the Family Violence Intervention Court!!! And NO back up plan! http://t.co/88sc5qwJN5,Kevin22632969,http://twitter.com/Kevin22632969/status/318020251491115009,2013-03-30 15:21:51 UTC
318020120075202561,515b541664408b3fae3f7c39,RT @ClearyNDP: NL leads the nation in terms of attitude towards post-secondary and lowest tuition rates in Canada. Privatization... http ...,Kevin22632969,http://twitter.com/Kevin22632969/status/318020120075202561,2013-03-30 15:21:19 UTC
318019929255313408,515b541664408b3fae3f7c3b,"RT @BigJMcC: When ur 'smartest person in room', rules don't apply 2 u. #PeterMacKay #Penashue #ACOA bent hiring process 4 #Tory http://t ...",Kevin22632969,http://twitter.com/Kevin22632969/status/318019929255313408,2013-03-30 15:20:34 UTC
318015288174071809,515b541664408b3fae3f7c41,"RT @NSNDP: You can read this year's Throne Speech, 'Turning the corner to a better future', here: http://t.co/0IMrtiqmu8 #nspoli #nsleg  ...",Kevin22632969,http://twitter.com/Kevin22632969/status/318015288174071809,2013-03-30 15:02:07 UTC
317692951142744065,515b541664408b3fae3f7c46,We Oppose the First Nations Contribution Agreements Amendments 2013-14 http://t.co/Cwzi2eXwOS,Kevin22632969,http://twitter.com/Kevin22632969/status/317692951142744065,2013-03-29 17:41:16 UTC
318577007401250816,515b714264408b3fae5a4a25,RT @RickM1945: Here is a list of Rush Limbaugh's Sponsors. Boycotting them will make him go away. #UniteBlue #StopRush http://t.co/YmodD ...,amazinmind,http://twitter.com/amazinmind/status/318577007401250816,2013-04-01 04:14:12 UTC
317838338155499523,515b714264408b3fae5a4a29,"RT @RichMarcello: Gabby Gifford deserves a vote.  A vote on Background Checks.  But, Rubio and Rand Paul say they will Filibuster.",amazinmind,http://twitter.com/amazinmind/status/317838338155499523,2013-03-30 03:18:59 UTC
317781098174222337,515b714264408b3fae5a4a2b,"RT @RichMarcello: Newtown Victims.  They deserve a vote on Background Checks. But, Repubs promise a Filibuster.",amazinmind,http://twitter.com/amazinmind/status/317781098174222337,2013-03-29 23:31:32 UTC
317780650402930688,515b714264408b3fae5a4a2d,RT @SupermanHotMale: Jim Carrey calls Fox News A media colostomy bag  http://t.co/3hQ3EBcI30,amazinmind,http://twitter.com/amazinmind/status/317780650402930688,2013-03-29 23:29:45 UTC
317770820552372224,515b714264408b3fae5a4a30,"RT  @FoxNews According to some Foxnews experts, the stock market was going to crash if Obama was re-elected. It's now near an all time high.",amazinmind,http://twitter.com/amazinmind/status/317770820552372224,2013-03-29 22:50:42 UTC
317389834933112834,515a659164408b513d2f3846,RT @oliviachow: Conservatives just voted against #NDP Air Passengers Bill of Rights. No justice for those stuck on tarmac for 17 hrs or  ...,amazinmind,http://twitter.com/amazinmind/status/317389834933112834,2013-03-28 21:36:48 UTC
317389659598643200,515b714264408b3fae5a4a32,"RT @StormyVNV: Stocks: S&amp;P 500 finally hits new record high - Mar. 28, 2013 http://t.co/LWHKXOYsJ9",amazinmind,http://twitter.com/amazinmind/status/317389659598643200,2013-03-28 21:36:06 UTC
317388368591872003,515b714264408b3fae5a4a35,RT @MikeJ500: Jim Carrey's 'Cold Dead Hand' Song Pisses Off Fox News Gun Nuts http://t.co/3iqf3uOLHU #politics #UniteBlue,amazinmind,http://twitter.com/amazinmind/status/317388368591872003,2013-03-28 21:30:58 UTC
317335693972090880,515b714264408b3fae5a4a3a,"@FoxNews According to some Foxnews experts, the stock market was going to crash if Obama was re-elected. It's now near an all time high.",amazinmind,http://twitter.com/amazinmind/status/317335693972090880,2013-03-28 18:01:39 UTC
317290421451628545,515b714264408b3fae5a4a3c,"@FoxNews According to some Fox talking heads, the stock mkt was going to crash if Obama was re-elected Whats up with this all time high?",amazinmind,http://twitter.com/amazinmind/status/317290421451628545,2013-03-28 15:01:46 UTC
319204153152925698,515b661964408b3fae506313,RT @vfeltri: La gelosia è figlia dell' orgoglio ma si spaccia per sorella dell'amore,sergioragone,http://twitter.com/sergioragone/status/319204153152925698,2013-04-02 21:46:15 UTC
319202520595587072,515b661964408b3fae506315,"Leader del Sud. Lui, il solo e grande http://t.co/eCh1fNVgFX",sergioragone,http://twitter.com/sergioragone/status/319202520595587072,2013-04-02 21:39:46 UTC
319201610184159233,515b661964408b3fae506317,RT @grotondi: Il prossimo Capo dello Stato sarà Franco Marini.,sergioragone,http://twitter.com/sergioragone/status/319201610184159233,2013-04-02 21:36:09 UTC
319201376519479296,515b661964408b3fae506319,"Tu che ne sai, l'hai vista mai #ballarò http://t.co/xnFR9zi1gJ",sergioragone,http://twitter.com/sergioragone/status/319201376519479296,2013-04-02 21:35:13 UTC
319200482042191872,515b661964408b3fae506320,"RT @reppomanuno: Basta con questo Bayern! Il
ritorno giochiamocelo con la squadra scelta dal Web dai cittadini del #M5S",sergioragone,http://twitter.com/sergioragone/status/319200482042191872,2013-04-02 21:31:40 UTC
319200397204021248,515b661964408b3fae506323,"Lucana :) RT @elisdono: Antonio, maestro ambulante. La storia migliore d questa sera #ballarò",sergioragone,http://twitter.com/sergioragone/status/319200397204021248,2013-04-02 21:31:19 UTC
319200002104782850,515b661964408b3fae506326,L'unico modo per consolarsi dal calcio è il calcio. Questo https://t.co/B9ukFDHuLI,sergioragone,http://twitter.com/sergioragone/status/319200002104782850,2013-04-02 21:29:45 UTC
319193933827678208,515b661964408b3fae506328,@mariodepizzo sulla Juve non ti stai concentrando mi pare e i risultati si vedono... ti voglio tecnico :),sergioragone,http://twitter.com/sergioragone/status/319193933827678208,2013-04-02 21:05:38 UTC
319192835519811586,515b661964408b3fae50632a,@Aiannuzzi @enver quando altro non hai...,sergioragone,http://twitter.com/sergioragone/status/319192835519811586,2013-04-02 21:01:16 UTC
319192796357595136,515b661964408b3fae50632d,"Leggo commenti di giubilo per la sconfitta della Juve. Certo, quando altro non hai...",sergioragone,http://twitter.com/sergioragone/status/319192796357595136,2013-04-02 21:01:07 UTC
319224734887858176,515b682364408b3fae521ac9,@HQBulkleyValley oh god....,Laura_ex0,http://twitter.com/Laura_ex0/status/319224734887858176,2013-04-02 23:08:02 UTC
319212788885094400,515b682364408b3fae521acb,@TMZ damn rights lol ! good on bravo haha,Laura_ex0,http://twitter.com/Laura_ex0/status/319212788885094400,2013-04-02 22:20:34 UTC
319212703665254400,515b682364408b3fae521acd,"RT @TMZ: Bravo renews all editions of Real Housewives franchise … let the divorces, bankruptcies and foreclosures continue.",Laura_ex0,http://twitter.com/Laura_ex0/status/319212703665254400,2013-04-02 22:20:13 UTC
319207134480973824,515b682364408b3fae521acf,@CTVBC disgusting ... ultimate loser right there!,Laura_ex0,http://twitter.com/Laura_ex0/status/319207134480973824,2013-04-02 21:58:06 UTC
319187744825942016,515b682364408b3fae521ad1,@robquinn loves the chizzlers! thanks! right back at you! lol,Laura_ex0,http://twitter.com/Laura_ex0/status/319187744825942016,2013-04-02 20:41:03 UTC
319166183662297088,515b682364408b3fae521ad3,"RT @AllThingsRH: #RHONY Season 6 has been confirmed by Bravo! There is no cast information yet, but they will start filming later this m ...",Laura_ex0,http://twitter.com/Laura_ex0/status/319166183662297088,2013-04-02 19:15:22 UTC
319166178440392705,515b682364408b3fae521ad6,@AllThingsRH oh he'll ya! I loved last years cast! They all brought some. Good drama!,Laura_ex0,http://twitter.com/Laura_ex0/status/319166178440392705,2013-04-02 19:15:21 UTC
319165318150893569,515b682364408b3fae521ad8,@char_des uh oh lol,Laura_ex0,http://twitter.com/Laura_ex0/status/319165318150893569,2013-04-02 19:11:56 UTC
319164729350303746,515b682364408b3fae521ada,"@TheRealCamilleG yes,verbal abuse! Wow you going through that crap??! :(",Laura_ex0,http://twitter.com/Laura_ex0/status/319164729350303746,2013-04-02 19:09:35 UTC
319133696433197058,515b682364408b3fae521adc,@IouliaReynolds @rihanna how was rihanna!? amazing! im guessing?,Laura_ex0,http://twitter.com/Laura_ex0/status/319133696433197058,2013-04-02 17:06:17 UTC
319121848069664768,515b52af64408b3fae3e0c53,@globeandmail: Viral comedy site with unprintable name turns to political activism http://t.co/axaIbW8Cjf,ArnellTF,http://twitter.com/ArnellTF/status/319121848069664768,2013-04-02 16:19:12 UTC
319099655159955456,515b52af64408b3fae3e0c56,RT @bearclannation: Distrust of Harper government grows over First Nations funding rules - The Globe and Mail http://t.co/mdsVh4839T #id ...,ArnellTF,http://twitter.com/ArnellTF/status/319099655159955456,2013-04-02 14:51:01 UTC
318947264116711424,515b52af64408b3fae3e0c5a,Tired. These guys are bullsh*t #cpc,ArnellTF,http://twitter.com/ArnellTF/status/318947264116711424,2013-04-02 04:45:28 UTC
318900031082078209,515b52af64408b3fae3e0c5c,"RT @SeanLyall: “@TheBrazman: I will step down from my position!” #cdnpoli 
Sadly this joke is the current state of Canadian politics.",ArnellTF,http://twitter.com/ArnellTF/status/318900031082078209,2013-04-02 01:37:46 UTC
318899603124658177,515b52af64408b3fae3e0c60,RT @StepanVdovine: Desertification Convention costs Canada less than senators spend on travel or Ottawa will pay to feed pandas http://t ...,ArnellTF,http://twitter.com/ArnellTF/status/318899603124658177,2013-04-02 01:36:04 UTC
318899581272342528,515b52af64408b3fae3e0c62,"RT @KyoNETca: IF President Obama blocks the Keystone XL pipeline once and for all, he’ll do Canada a favor - http://t.co/W3z9EZ6bpQ #NOP ...",ArnellTF,http://twitter.com/ArnellTF/status/318899581272342528,2013-04-02 01:35:59 UTC
318874826813091840,515b52af64408b3fae3e0c66,"@neetainari not really, I don’t think. And not for my age group that’s for sure.",ArnellTF,http://twitter.com/ArnellTF/status/318874826813091840,2013-04-01 23:57:37 UTC
318867677315727360,515b52af64408b3fae3e0c68,Stephen Harper… you are the father! #PovichStyle,ArnellTF,http://twitter.com/ArnellTF/status/318867677315727360,2013-04-01 23:29:13 UTC
318847128879382530,515b52af64408b3fae3e0c6a,Damn everyone is having babies except me lol,ArnellTF,http://twitter.com/ArnellTF/status/318847128879382530,2013-04-01 22:07:34 UTC
318846928123207682,515b52af64408b3fae3e0c6b,RT @KirstinScansen: Must be the #IdleNoMore baby boom cause there's alot of newly announced pregnancies this morning!,ArnellTF,http://twitter.com/ArnellTF/status/318846928123207682,2013-04-01 22:06:46 UTC
318866124471148544,515b62e264408b3fae4d7498,Courtside for the Bucks game! (@ BMO Harris Bradley Center - @bmohbc for @bobcats vs @Bucks w/ 26 others) [pic]: http://t.co/I958iWaV9W,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318866124471148544,2013-04-01 23:23:02 UTC
318865776578809856,515b62e264408b3fae4d74a0,Courtside for the Bucks game! @ BMO Harris Bradley Center http://t.co/IzdGgcQUxC,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318865776578809856,2013-04-01 23:21:40 UTC
318803436395180032,515b62e264408b3fae4d74a5,"I'm at Miller Park - @mlb for Colorado Rockies vs Milwaukee Brewers (Milwaukee, WI) w/ 606 others http://t.co/fkEFygmsNd",ThomasRoskos,http://twitter.com/ThomasRoskos/status/318803436395180032,2013-04-01 19:13:56 UTC
318774959973470208,515b62e264408b3fae4d74ac,Opening day Miller Park! http://t.co/pEd4dTIh4H,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318774959973470208,2013-04-01 17:20:47 UTC
318560861054697472,515b62e264408b3fae4d74ae,RT @zerohedge: New Cyprus Business Model: 20% Fee To Move Millions Offshore http://t.co/099vqg3DSX,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318560861054697472,2013-04-01 03:10:02 UTC
318543373483008000,515b62e264408b3fae4d74b1,RT @Brewers: Be sure to check in to the #BrewersOpener tomorrow &amp; all season long with these @MLB apps! #SEEUAPRIL1 http://t.co/uzAu ...,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318543373483008000,2013-04-01 02:00:33 UTC
318452739204067328,515b62e264408b3fae4d74b6,RT @MakeAWishAZ: Happy Easter from all of us at @MakeAWishAZ! We hope you have a fun-filled day with family and friends.,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318452739204067328,2013-03-31 20:00:24 UTC
318107863094546433,515b62e264408b3fae4d74b9,Big Daddy's menu board. Everything Wisconsin. @ Big Daddy's Brew &amp; Cue http://t.co/jH0SejujaR,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318107863094546433,2013-03-30 21:09:59 UTC
318025103839477760,515b62e264408b3fae4d74be,Mish's Global Economic Trend Analysis: Arizona Lawmakers Advance Bill Allowing Gold and Silver as Money;  http://t.co/W5soQiF77t via @po_st,ThomasRoskos,http://twitter.com/ThomasRoskos/status/318025103839477760,2013-03-30 15:41:08 UTC
317823589023875072,515b62e264408b3fae4d74c1,@CarnevorMilw yummy! http://t.co/6YShYndzGQ,ThomasRoskos,http://twitter.com/ThomasRoskos/status/317823589023875072,2013-03-30 02:20:23 UTC
319190112934166528,515b615764408b3fae4c180f,"@PamelaDAnderson Hey Pam, maybe you should rethink who you endorse? Did you know they like to #KILL #PETS? 
http://t.co/2clIJbAPcp @peta",MiaWasp,http://twitter.com/MiaWasp/status/319190112934166528,2013-04-02 20:50:27 UTC
319188308334874624,515b615764408b3fae4c1815,RT @ColeH: #PETA Kills 89.4% of Adoptable Dogs and Cats in its Care During 2012 @BTLSRadio @simonsam @brenthatley http://t.co/5wEkg7hxIr,MiaWasp,http://twitter.com/MiaWasp/status/319188308334874624,2013-04-02 20:43:17 UTC
319188150868135936,515b615764408b3fae4c181c,“@ColeH: #PETA Kills 89.4% of Adoptable Dogs and Cats in its Care During 2012 @BTLSRadio rt @simonsam @brenthatley http://t.co/xQnBcUC5cs”,MiaWasp,http://twitter.com/MiaWasp/status/319188150868135936,2013-04-02 20:42:40 UTC
319187675385053184,515b615764408b3fae4c1823,Hey #PETA when is the next #KILLFEST? Is this standard procedure for you @peta @peta2  PETA KILLS PETS http://t.co/2clIJbAPcp”,MiaWasp,http://twitter.com/MiaWasp/status/319187675385053184,2013-04-02 20:40:46 UTC
319171516350738433,515b615764408b3fae4c1829,"@msthorpe43 @MTLBilingue @JeanNasse it's an ""elitist"" thing I suppose...lol",MiaWasp,http://twitter.com/MiaWasp/status/319171516350738433,2013-04-02 19:36:34 UTC
319163804715974656,515b615764408b3fae4c182d,@R0t4rd @IndependantistQ Chucky you lost me..,MiaWasp,http://twitter.com/MiaWasp/status/319163804715974656,2013-04-02 19:05:55 UTC
318743439300784128,515b615764408b3fae4c1830,Surprised? Monsanto Openly Wrote Own #Monsanto Protection Act http://t.co/sLfXuhqw12 via @naturalsociety #GMO,MiaWasp,http://twitter.com/MiaWasp/status/318743439300784128,2013-04-01 15:15:32 UTC
318743180667396096,515b615764408b3fae4c1835,"RT @OrganicLiveFood: 27 countries have banned #GMOs, yet our president signs a bill that will expempt #Monsanto from any future lawsuit  ...",MiaWasp,http://twitter.com/MiaWasp/status/318743180667396096,2013-04-01 15:14:30 UTC
318621078983417856,515b615764408b3fae4c1839,"Rt @1Voice4Children: How to Control a Nation: Distract, Deceive, Divide http://t.co/dS9tg7eNI8 #OWS #monsanto #gmo @BarackObama",MiaWasp,http://twitter.com/MiaWasp/status/318621078983417856,2013-04-01 07:09:19 UTC
318617401061146624,515b615764408b3fae4c1840,Rt @pdjmoo: We Know What's Killing #BEES Tell The FDA To Stop It NOW http://t.co/I4llG4LuAo @PesticideAction #pesticides #Syngenta #Monsanto,MiaWasp,http://twitter.com/MiaWasp/status/318617401061146624,2013-04-01 06:54:42 UTC
319197588438020096,515b6f1064408b3fae5860e3,".""@althiaraj: Is Michael Sona a scapegoat or culprit in the robocall affair? http://t.co/ELXiwGr8gU""

YES, BOTH",bluebeard,http://twitter.com/bluebeard/status/319197588438020096,2013-04-02 21:20:10 UTC
319184823275122688,515b6f1064408b3fae5860e6,.@Zite @readDanwrite the Zite android app is lame,bluebeard,http://twitter.com/bluebeard/status/319184823275122688,2013-04-02 20:29:26 UTC
319086720912072704,515b6f1064408b3fae5860e9,"Early adopter --- dabbling into Bitcoin/cz &amp; learn digital payments. Have installed a wallet client, started mining bit coin at Slush's pool",bluebeard,http://twitter.com/bluebeard/status/319086720912072704,2013-04-02 13:59:37 UTC
318909421554126848,515b6f1064408b3fae5860ea,@livyfun101 go to sleep,bluebeard,http://twitter.com/bluebeard/status/318909421554126848,2013-04-02 02:15:05 UTC
318892214128349184,515b6f1064408b3fae5860ec,@davidharvey I just checked radar on weather channel android app. Confirmed rectangle persistent. Weird,bluebeard,http://twitter.com/bluebeard/status/318892214128349184,2013-04-02 01:06:43 UTC
318799454914351105,515b6f1064408b3fae5860ee,.@Cmdr_Hadfield good thing ISS commander is a Canadian and alien boarding party will get a Canadian welcome to avoid  #waroftheworlds,bluebeard,http://twitter.com/bluebeard/status/318799454914351105,2013-04-01 18:58:07 UTC
318481054174420992,515b6f1064408b3fae5860f1,"@1zarkinfrood  Custom Yamaha XS360 by The Hookie
 http://t.co/eCIgO4RGPm via @sharethis",bluebeard,http://twitter.com/bluebeard/status/318481054174420992,2013-03-31 21:52:55 UTC
318416411103993856,515b6f1064408b3fae5860f5,@JimCarrey Jim stop by and pick up @neilyoung  and both of you come home to Ontario,bluebeard,http://twitter.com/bluebeard/status/318416411103993856,2013-03-31 17:36:02 UTC
318168174996627457,515b6f1064408b3fae5860f8,@SeanFoster great visit Sean. Thanks for DVD`s. Grateful you are my son. Keep a lookout for someone like Susan.,bluebeard,http://twitter.com/bluebeard/status/318168174996627457,2013-03-31 01:09:38 UTC
317750263085662208,515b6f1064408b3fae5860fa,Spring is here --- Canada Geese coming in for a landing #lakesimcoe http://t.co/fFBJb1NvwY,bluebeard,http://twitter.com/bluebeard/status/317750263085662208,2013-03-29 21:29:01 UTC
319106840577335297,515b5d7564408b3fae48768c,@Urban_Su @michellerempel No she hasn't; 1st time I've tweeted her. Been blocked by Tony Clement since he cancelled LF census in 2009.,marlawd,http://twitter.com/marlawd/status/319106840577335297,2013-04-02 15:19:34 UTC
319084480121946113,515b5d7564408b3fae48768f,@Urban_Su You think @michellerempel didn't block me cuz I write about baseball too? Interesting theory! LOL. ;),marlawd,http://twitter.com/marlawd/status/319084480121946113,2013-04-02 13:50:43 UTC
319084109697781760,515b5d7564408b3fae487692,“@hpliszka: @marlawd @michellerempel @cbcnewsbc Freedom to speak only the words provided by Harper &amp;amp; his #CPC hacks.” #cdnpoli,marlawd,http://twitter.com/marlawd/status/319084109697781760,2013-04-02 13:49:14 UTC
319084054337183744,515b5d7564408b3fae487699,RT @Coteter: @marlawd Deep down she must regret the money spent on her education. when all she needed to have was a memory to repeat wor ...,marlawd,http://twitter.com/marlawd/status/319084054337183744,2013-04-02 13:49:01 UTC
318946130421506048,515b5d7564408b3fae48769c,"RT @tersestuff: @marlawd @MichelleRempel @cbcnewsbc Of course they have the freedom to speak, they'll just lose their jobs if they do.#C ...",marlawd,http://twitter.com/marlawd/status/318946130421506048,2013-04-02 04:40:57 UTC
318895505516146689,515b5d7564408b3fae4876a2,Just saw @MichelleRempel on @cbcnewsbc telling us that Canadian govt. scientists have freedom to speak. Bald-faced lie. #cdnpoli #CBC,marlawd,http://twitter.com/marlawd/status/318895505516146689,2013-04-02 01:19:47 UTC
318876784164761600,515b5d7564408b3fae4876a7,It's G-Mail but its bluer!!!! I want it. “@gmail: Introducing Gmail Blue. Beautiful. Fast. Powerful. http://t.co/5bsyWHAYMV”,marlawd,http://twitter.com/marlawd/status/318876784164761600,2013-04-02 00:05:24 UTC
318848048304369665,515b5d7564408b3fae4876aa,"@punditsguide @FairVoteCanada @joycemurray Thought this was an April Fool's Day joke. Real, eh? Seems fair. Isn't Leadnow doing same thing?",marlawd,http://twitter.com/marlawd/status/318848048304369665,2013-04-01 22:11:13 UTC
318846951523233793,515b5d7564408b3fae4876ae,"Believe it or not, I'm going to miss my matzoh farfel cereal now that Passover is almost over. Guess it's the excuse to use sugar ;)",marlawd,http://twitter.com/marlawd/status/318846951523233793,2013-04-01 22:06:51 UTC
318846598698393600,515b5d7564408b3fae4876af,"@andylassner Chocolate eggs vs Chocolate matzoh. At least a tie! 
Gentiles 1
Jews 1",marlawd,http://twitter.com/marlawd/status/318846598698393600,2013-04-01 22:05:27 UTC
316987985902043137,515b5fdb64408b3fae4ab6de,"RT @StarBusiness: Child born in 2013 could pay $140,000 in tuition fees: BMO: But most parents haven't estimated how much their ... http ...",Cash4TO,http://twitter.com/Cash4TO/status/316987985902043137,2013-03-27 18:59:59 UTC
316986825321377793,515a613a64408b513d290e9d,"RT @HarryBorlase: Hey Twitter, here's our message from last night's Lab City townhall #newlabrador http://t.co/sPrEPUUQUC #nlpoli #ndp",Cash4TO,http://twitter.com/Cash4TO/status/316986825321377793,2013-03-27 18:55:23 UTC
316982974979641344,515b5fdb64408b3fae4ab6e0,"Very moving ""@steve_rennie: Good on @MikeLakeMP for using his #S031 to talk about autism and his son, Jayden, instead of some talking point""",Cash4TO,http://twitter.com/Cash4TO/status/316982974979641344,2013-03-27 18:40:05 UTC
316942547035504640,515b5fdb64408b3fae4ab6e4,RT @HarshaWalia: Video: Deportation is not Entertainment. Detainees deny free consent to being on #ToewsTV http://t.co/Jp18LgfhTd @Naomi ...,Cash4TO,http://twitter.com/Cash4TO/status/316942547035504640,2013-03-27 15:59:26 UTC
316743656960847872,515b5fdb64408b3fae4ab6e9,RT @michaelshapcott: Federal roundtable on economy + #environment axed - but what about its body of important research? #cdnpoli http:// ...,Cash4TO,http://twitter.com/Cash4TO/status/316743656960847872,2013-03-27 02:49:07 UTC
316743442933895170,515b5fdb64408b3fae4ab6ed,RT @HarryBorlase: Great meeting with union crowd in Lab City. Many issues taken in and lots of potential for NDP to act. Let's get you u ...,Cash4TO,http://twitter.com/Cash4TO/status/316743442933895170,2013-03-27 02:48:16 UTC
316625623055466497,515b5fdb64408b3fae4ab6ef,"RT @jamesschwartz: When transit is late, the only backup is a taxi (or be late for the meeting). Bikes are for people who can't be late. ...",Cash4TO,http://twitter.com/Cash4TO/status/316625623055466497,2013-03-26 19:00:05 UTC
