Twitter ID,Internal ID,Text,Screen Name,URL
312323144620855298,515a5d3964408b513d2330ae,@Proud_Canadian1 @FBoivinNPD No evidence to support this theory. #NDP elected a leader fought for Canada in two Quebec referendums. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/312323144620855298
312368662852018176,515a5d3964408b513d2330bb,#NDP health critic @LibbyDavies says meaningful consultation needed in blood for profit scheme: http://t.co/MksQOXvjun #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/312368662852018176
312562106224488448,515a5d3964408b513d2330c8,"@ThomasMulcair discusses energy, the envirnment and our economy with @BloombergNews:  http://t.co/RiI07YyUFS #ndp #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/312562106224488448
312635560009297920,515a5d3964408b513d2330d8,Peter Penashue - #CPC Minister for not being there http://t.co/CAXsdfHA9w #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/312635560009297920
312953306899181569,515a5d3964408b513d2330e5,Second term seems likely for Truro-Bible Hill #NDP MLA @lenorezann   http://t.co/mgNRKUwzzy #KnockOnWood #nspoli,samdinicol,http://twitter.com/samdinicol/status/312953306899181569
313313324198662144,515a5d3964408b513d2330f5,Overflowing crowd in #LdnOnt to hear #NDP Leader @ThomasMulcair with @irenemathyssen:  http://t.co/ZHplwGURZW #cdnpoli #TM4PM,samdinicol,http://twitter.com/samdinicol/status/313313324198662144
313314141110689792,515a5d3964408b513d23310b,"MT @ctvqp @ThomasMulcair says, #CPC must have a focus on infrastructure in the #Budget2013 for #NDP to consider voting for it. #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313314141110689792
313315081435893760,515a5d3964408b513d23311e,MT @ctvqp @PeggyNashNDP sent a letter to Flaherty outlining #NDP priorities for #Budget2013 - still has not received any response. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/313315081435893760
313367079497637888,515a5d3964408b513d23312e,Wanting to replace the Tories is not a policy. And it's not enough. Let's vote for the change we want and actually get it. #NDP #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/313367079497637888
313397740094750720,515a5d3964408b513d233135,"#NDP Leader @ThomasMulcair speech in Washington: Building a Balanced, Sustainable Economy http://t.co/TGB6Qkh85J #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313397740094750720
313660286445973504,515a5d3964408b513d233142,"Instead of just helping #CPC insiders, #Budget2013 could deliver real things for real people: http://t.co/MVheIYR9QO #NDP #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313660286445973504
313661456019243008,515a5d3964408b513d233152,"RT @NDP_HQ: Budget 2013: #NDP launches ""Real things for real people"" campaign http://t.co/muav9LH4Id #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313661456019243008
313666671959240706,515a5d3964408b513d23315f,"@PeggyNashNDP and the #NDP call on #CPC for more transit, health care funding http://t.co/5hR0UYMBjM #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313666671959240706
313677430927794177,515a5d3964408b513d23316f,RT @GlennThibeault: This is why we need water research from the Experimental Lakes Area: http://t.co/QbkXvOYk7o - #NDP fighting to save  ...,samdinicol,http://twitter.com/samdinicol/status/313677430927794177
313677864274894848,515a5d3964408b513d233179,RT @AirynJ: @PeggyNashNPD and @GuyCaronNPD outlining #ndp budget priorities. Find out more: http://t.co/rPYGV5BeP0 #cdnpoli http://t.co/ ...,samdinicol,http://twitter.com/samdinicol/status/313677864274894848
313687480249495553,515a5d3964408b513d23318c,RT @JPNichollsNPD: Subsidies to oil companies or investment in small business? You decide: http://t.co/2Uth1MCrcd #NDP #cdnpoli #budget2013,samdinicol,http://twitter.com/samdinicol/status/313687480249495553
313698843906674688,515a5d3964408b513d23319c,RT @IkeNDP: Eastern tides keep rising for the #NDP http://t.co/QPF632fLyz #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/313698843906674688
313703345003057153,515a5d3964408b513d2331a9,RT @tabithatb: Subsides for big polluters or jobs for young Canadians? #NDP has a better plan for #Budget2013 -&gt; http://t.co/vCO0HRiN ...,samdinicol,http://twitter.com/samdinicol/status/313703345003057153
313707042693058560,515a5d3964408b513d2331b3,RT @PaulDewar: Subsides for big polluters or jobs for young Canadians? #NDP has a better plan for #Budget2013 -&gt; http://t.co/HKDyHHI3 ...,samdinicol,http://twitter.com/samdinicol/status/313707042693058560
313715015809134592,515a5d3964408b513d2331bd,"RT @RachelNotley: Re Redford saying NDP ""dangerously dogmatic""- in Redford's world it's dogmatic to keep your promises. #ableg #ndp #andp",samdinicol,http://twitter.com/samdinicol/status/313715015809134592
313716726317608960,515a5d3964408b513d2331ca,"#NDP Leader @ThomasMulcair: ""When will #CPC take meaningful action to get Canadians back to work?"" #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313716726317608960
313717505757687810,515a5d3964408b513d2331d7,"@ThomasMulcair points out that under the #CPC, Canada is now out of the top 10 in UN development index. #QP #NDP #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/313717505757687810
